,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-07-11 19:59:59.999,1626055200000,1.34790000,1.35640000,1.34550000,1.35550000,345808.26000000,1626058799999,467448.11694100,1027,205947.33000000,278446.39870700,0
2021-07-11 20:59:59.999,1626058800000,1.35550000,1.36490000,1.35420000,1.36030000,813939.61000000,1626062399999,1107434.29472300,2276,429369.18000000,584207.27158900,0
2021-07-11 21:59:59.999,1626062400000,1.36050000,1.36380000,1.35330000,1.35350000,667402.47000000,1626065999999,906688.04117700,1393,322636.99000000,438454.39398400,0
2021-07-11 22:59:59.999,1626066000000,1.35350000,1.35800000,1.35060000,1.35790000,442312.27000000,1626069599999,598685.76278500,1040,254348.45000000,344345.85909800,0
2021-07-11 23:59:59.999,1626069600000,1.35790000,1.37360000,1.35360000,1.37060000,1022426.38000000,1626073199999,1395879.99721600,3113,606042.18000000,827628.05876500,0
2021-07-12 00:59:59.999,1626073200000,1.37090000,1.37290000,1.35760000,1.36130000,1729254.16000000,1626076799999,2363064.09644300,3686,751871.31000000,1027853.00329900,0
2021-07-12 01:59:59.999,1626076800000,1.36130000,1.36870000,1.35950000,1.36250000,430844.10000000,1626080399999,587698.34199700,1287,237647.66000000,324126.44446400,0
2021-07-12 02:59:59.999,1626080400000,1.36200000,1.36560000,1.35150000,1.35320000,473695.10000000,1626083999999,643098.02828600,1412,198812.56000000,270052.47334600,0
2021-07-12 03:59:59.999,1626084000000,1.35260000,1.35320000,1.34010000,1.34280000,888444.44000000,1626087599999,1195896.16876300,2578,361800.62000000,487033.86764400,0
2021-07-12 04:59:59.999,1626087600000,1.34280000,1.34860000,1.33560000,1.33630000,831125.26000000,1626091199999,1115099.13613800,2073,350651.18000000,470751.75178700,0
2021-07-12 05:59:59.999,1626091200000,1.33610000,1.34170000,1.33000000,1.33650000,959950.55000000,1626094799999,1282037.15152600,2184,343909.08000000,459280.28513700,0
2021-07-12 06:59:59.999,1626094800000,1.33650000,1.34150000,1.33310000,1.34060000,375910.18000000,1626098399999,502427.15403300,1141,181642.93000000,242891.35729000,0
2021-07-12 07:59:59.999,1626098400000,1.34060000,1.34060000,1.33330000,1.33420000,355056.97000000,1626101999999,474316.56404200,1026,146692.39000000,196027.69132000,0
2021-07-12 08:59:59.999,1626102000000,1.33450000,1.33480000,1.32210000,1.32220000,1034344.70000000,1626105599999,1375171.78119500,2655,434705.24000000,578077.33970400,0
2021-07-12 09:59:59.999,1626105600000,1.32260000,1.32760000,1.30890000,1.31460000,2016537.51000000,1626109199999,2655205.07273400,4605,880507.95000000,1159287.92686100,0
2021-07-12 10:59:59.999,1626109200000,1.31410000,1.31730000,1.30700000,1.30740000,1216250.20000000,1626112799999,1594772.83548300,2782,499889.68000000,655856.15145700,0
2021-07-12 11:59:59.999,1626112800000,1.30750000,1.31260000,1.29990000,1.30420000,1210962.32000000,1626116399999,1581565.50725500,3834,650718.67000000,850341.93842600,0
2021-07-12 12:59:59.999,1626116400000,1.30420000,1.31700000,1.29460000,1.29800000,2585698.73000000,1626119999999,3367830.12884300,5393,1294997.79000000,1686993.84074100,0
2021-07-12 13:59:59.999,1626120000000,1.29750000,1.30640000,1.29170000,1.30560000,1562138.10000000,1626123599999,2030525.02114300,2807,830802.69000000,1080026.47952100,0
2021-07-12 14:59:59.999,1626123600000,1.30530000,1.31090000,1.30330000,1.30760000,724741.58000000,1626127199999,947323.44614700,1510,328968.25000000,430041.92094600,0
2021-07-12 15:59:59.999,1626127200000,1.30730000,1.31590000,1.30610000,1.31330000,746287.01000000,1626130799999,979230.23090300,1502,421894.96000000,553661.07058000,0
2021-07-12 16:59:59.999,1626130800000,1.31340000,1.32130000,1.30990000,1.31260000,808437.45000000,1626134399999,1063441.58904200,1795,361969.21000000,476182.82449500,0
2021-07-12 17:59:59.999,1626134400000,1.31260000,1.31750000,1.30110000,1.31090000,939920.54000000,1626137999999,1229905.58308700,2580,461851.19000000,604291.58390900,0
2021-07-12 18:59:59.999,1626138000000,1.30910000,1.31240000,1.30210000,1.31110000,364795.19000000,1626141599999,476852.78930600,1065,162645.44000000,212641.72842300,0
2021-07-12 19:59:59.999,1626141600000,1.31110000,1.31230000,1.30580000,1.30650000,215660.24000000,1626145199999,282349.37276700,650,85221.97000000,111602.02389500,0
2021-07-12 20:59:59.999,1626145200000,1.30660000,1.31410000,1.30620000,1.30790000,304430.72000000,1626148799999,398909.60811300,749,173862.37000000,227826.06590600,0
2021-07-12 21:59:59.999,1626148800000,1.30770000,1.31090000,1.30490000,1.30730000,294293.87000000,1626152399999,384881.23243400,785,181256.28000000,237086.06475200,0
2021-07-12 22:59:59.999,1626152400000,1.30780000,1.30840000,1.28810000,1.28870000,1152713.41000000,1626155999999,1491077.15161400,3209,445565.98000000,576176.33654200,0
2021-07-12 23:59:59.999,1626156000000,1.28880000,1.30630000,1.28880000,1.29680000,1135310.04000000,1626159599999,1474039.85443700,2481,556168.79000000,722301.75085200,0
2021-07-13 00:59:59.999,1626159600000,1.29690000,1.32200000,1.29690000,1.31460000,1599355.90000000,1626163199999,2099124.39832700,3526,886576.70000000,1163616.88852300,0
2021-07-13 01:59:59.999,1626163200000,1.31500000,1.31950000,1.31340000,1.31930000,660040.75000000,1626166799999,868896.78329600,1323,390932.73000000,514684.04558600,0
2021-07-13 02:59:59.999,1626166800000,1.31910000,1.31980000,1.29880000,1.30100000,995510.88000000,1626170399999,1301140.45537700,2612,370570.90000000,484300.94380900,0
2021-07-13 03:59:59.999,1626170400000,1.30150000,1.30580000,1.29350000,1.29770000,1071783.80000000,1626173999999,1391708.15257900,2827,353913.24000000,459639.02470800,0
2021-07-13 04:59:59.999,1626174000000,1.29820000,1.30110000,1.29200000,1.29470000,1136355.03000000,1626177599999,1473091.11694900,2676,368769.97000000,478069.04512300,0
2021-07-13 05:59:59.999,1626177600000,1.29470000,1.29740000,1.26560000,1.27020000,2071194.99000000,1626181199999,2652632.30764100,6212,937492.60000000,1200895.82458200,0
2021-07-13 06:59:59.999,1626181200000,1.27090000,1.28620000,1.26590000,1.28260000,1452308.48000000,1626184799999,1857433.15048300,3135,811669.15000000,1038252.74751700,0
2021-07-13 07:59:59.999,1626184800000,1.28260000,1.28510000,1.27510000,1.27700000,692554.59000000,1626188399999,886056.21957500,1596,323960.30000000,414479.46275100,0
2021-07-13 08:59:59.999,1626188400000,1.27700000,1.29250000,1.27580000,1.28880000,1019635.43000000,1626191999999,1310122.01407800,2234,559201.41000000,718275.86167200,0
2021-07-13 09:59:59.999,1626192000000,1.28910000,1.29220000,1.28480000,1.28900000,770895.76000000,1626195599999,993211.81407700,1613,353682.08000000,455732.75228400,0
2021-07-13 10:59:59.999,1626195600000,1.28890000,1.29140000,1.28000000,1.28170000,645978.45000000,1626199199999,830454.82089800,1404,278108.47000000,357657.58320000,0
2021-07-13 11:59:59.999,1626199200000,1.28110000,1.28110000,1.26700000,1.26780000,722705.11000000,1626202799999,919975.68161900,2140,297047.10000000,378198.88885600,0
2021-07-13 12:59:59.999,1626202800000,1.26760000,1.27800000,1.25000000,1.25200000,1908163.70000000,1626206399999,2404770.26058300,5504,946013.21000000,1193278.51859500,0
2021-07-13 13:59:59.999,1626206400000,1.25170000,1.26530000,1.24920000,1.26320000,1318115.85000000,1626209999999,1658302.49274100,3155,685203.67000000,862599.49957300,0
2021-07-13 14:59:59.999,1626210000000,1.26340000,1.26750000,1.24780000,1.26270000,998659.76000000,1626213599999,1256497.57266300,1987,215907.71000000,272684.00710000,0
2021-07-13 15:59:59.999,1626213600000,1.26220000,1.26640000,1.25170000,1.25920000,702869.35000000,1626217199999,885891.98322600,2241,424509.29000000,535304.86930500,0
2021-07-13 16:59:59.999,1626217200000,1.25920000,1.27060000,1.25560000,1.26520000,636592.19000000,1626220799999,805084.34563500,2173,341333.64000000,431763.22937700,0
2021-07-13 17:59:59.999,1626220800000,1.26500000,1.26990000,1.23760000,1.23960000,1150186.12000000,1626224399999,1439600.46490800,3931,479080.39000000,600211.11038700,0
2021-07-13 18:59:59.999,1626224400000,1.23960000,1.24220000,1.22500000,1.23630000,1579926.83000000,1626227999999,1946922.20677200,4463,745301.16000000,918804.46312700,0
2021-07-13 19:59:59.999,1626228000000,1.23690000,1.24770000,1.23370000,1.24550000,838409.12000000,1626231599999,1041355.27408900,1996,433518.50000000,538388.55373300,0
2021-07-13 20:59:59.999,1626231600000,1.24650000,1.24690000,1.20910000,1.21690000,2491291.33000000,1626235199999,3039553.97912900,6912,1136054.29000000,1386175.13698700,0
2021-07-13 21:59:59.999,1626235200000,1.21680000,1.23070000,1.21220000,1.22080000,1259749.42000000,1626238799999,1538261.24516800,3151,604228.05000000,738039.79614600,0
2021-07-13 22:59:59.999,1626238800000,1.22070000,1.22160000,1.19820000,1.20240000,2299309.42000000,1626242399999,2773646.24850200,6759,895428.33000000,1080743.78663000,0
2021-07-13 23:59:59.999,1626242400000,1.20300000,1.22000000,1.20000000,1.20770000,1466004.11000000,1626245999999,1772584.66020600,3730,771324.83000000,932979.42496400,0
2021-07-14 00:59:59.999,1626246000000,1.20750000,1.22390000,1.20700000,1.22160000,992999.36000000,1626249599999,1207892.75865900,2631,553512.22000000,673290.66396800,0
2021-07-14 01:59:59.999,1626249600000,1.22190000,1.22480000,1.20910000,1.21030000,1008904.48000000,1626253199999,1229193.36218100,2692,501996.24000000,612091.13190500,0
2021-07-14 02:59:59.999,1626253200000,1.21030000,1.25050000,1.20650000,1.23700000,2490690.48000000,1626256799999,3076317.98441700,7207,1398861.72000000,1727511.34794500,0
2021-07-14 03:59:59.999,1626256800000,1.23710000,1.25090000,1.23390000,1.24530000,1178132.83000000,1626260399999,1465434.07652800,2975,629235.03000000,782845.15239700,0
2021-07-14 04:59:59.999,1626260400000,1.24530000,1.25330000,1.24460000,1.25030000,714050.14000000,1626263999999,892123.07547200,1921,393331.13000000,491443.08923100,0
2021-07-14 05:59:59.999,1626264000000,1.25090000,1.25900000,1.24290000,1.24860000,1023440.95000000,1626267599999,1281026.05155000,2552,513296.59000000,642522.29468800,0
2021-07-14 06:59:59.999,1626267600000,1.24890000,1.28320000,1.24880000,1.28060000,1883738.54000000,1626271199999,2391043.76153200,5074,1083107.27000000,1374981.81553700,0
2021-07-14 07:59:59.999,1626271200000,1.28060000,1.28930000,1.27600000,1.28350000,1292380.82000000,1626274799999,1657463.52412900,3283,655815.88000000,841107.91560600,0
2021-07-14 08:59:59.999,1626274800000,1.28370000,1.28530000,1.26390000,1.27200000,888988.70000000,1626278399999,1134004.59507800,2741,403412.89000000,514753.22694800,0
2021-07-14 09:59:59.999,1626278400000,1.27230000,1.27620000,1.26630000,1.27350000,1159598.11000000,1626281999999,1475018.43982900,2284,705197.25000000,897101.38450600,0
2021-07-14 10:59:59.999,1626282000000,1.27420000,1.27940000,1.26910000,1.27600000,525874.78000000,1626285599999,670802.67119400,1520,287053.90000000,366280.11350100,0
2021-07-14 11:59:59.999,1626285600000,1.27560000,1.28480000,1.26630000,1.26710000,847842.06000000,1626289199999,1081271.53797100,2482,402835.26000000,513850.20942800,0
2021-07-14 12:59:59.999,1626289200000,1.26820000,1.27090000,1.25880000,1.26370000,949607.94000000,1626292799999,1201912.23157400,2355,480032.44000000,607757.30319200,0
2021-07-14 13:59:59.999,1626292800000,1.26380000,1.26990000,1.26280000,1.26540000,281776.26000000,1626296399999,357029.82628900,892,180955.81000000,229247.28231900,0
2021-07-14 14:59:59.999,1626296400000,1.26580000,1.27310000,1.26580000,1.27030000,425551.12000000,1626299999999,540482.83648500,1085,186617.79000000,236940.75253100,0
2021-07-14 15:59:59.999,1626300000000,1.27040000,1.27340000,1.26300000,1.26910000,450900.44000000,1626303599999,572192.55057300,1298,213553.46000000,271062.47906400,0
2021-07-14 16:59:59.999,1626303600000,1.26890000,1.26960000,1.25900000,1.26330000,490507.12000000,1626307199999,618822.08538900,1104,209816.79000000,264667.28526500,0
2021-07-14 17:59:59.999,1626307200000,1.26340000,1.27800000,1.24910000,1.27800000,872348.20000000,1626310799999,1100053.25492200,3114,428905.91000000,541616.63737700,0
2021-07-14 18:59:59.999,1626310800000,1.27770000,1.28990000,1.26420000,1.26510000,989718.23000000,1626314399999,1266606.01368800,3576,512614.11000000,656047.72721800,0
2021-07-14 19:59:59.999,1626314400000,1.26530000,1.26820000,1.25070000,1.25130000,559233.71000000,1626317999999,704779.66381300,1838,180582.91000000,227307.08564200,0
2021-07-14 20:59:59.999,1626318000000,1.25120000,1.25480000,1.24370000,1.24390000,670969.11000000,1626321599999,837573.27330700,1916,311662.77000000,389147.45491100,0
2021-07-14 21:59:59.999,1626321600000,1.24450000,1.24810000,1.23570000,1.24760000,848989.79000000,1626325199999,1055169.84216200,2279,365695.39000000,454554.24675800,0
2021-07-14 22:59:59.999,1626325200000,1.24770000,1.24770000,1.23710000,1.24220000,520373.95000000,1626328799999,645715.50330300,1126,228697.00000000,283891.97326600,0
2021-07-14 23:59:59.999,1626328800000,1.24220000,1.24400000,1.23190000,1.23580000,587210.97000000,1626332399999,726723.60980000,1295,222700.55000000,275688.09347800,0
2021-07-15 00:59:59.999,1626332400000,1.23530000,1.23960000,1.23120000,1.23500000,1022185.90000000,1626335999999,1263058.72387200,1649,346923.85000000,428921.73833700,0
2021-07-15 01:59:59.999,1626336000000,1.23510000,1.24730000,1.23120000,1.23810000,1157899.03000000,1626339599999,1434839.54038400,2703,497721.05000000,617022.30856200,0
2021-07-15 02:59:59.999,1626339600000,1.23770000,1.25010000,1.23420000,1.24970000,707498.72000000,1626343199999,880728.61124600,1796,355526.91000000,442574.88593100,0
2021-07-15 03:59:59.999,1626343200000,1.25000000,1.25400000,1.21760000,1.21900000,1862656.30000000,1626346799999,2294162.81307100,4920,803359.12000000,989726.50453800,0
2021-07-15 04:59:59.999,1626346800000,1.21860000,1.22260000,1.20900000,1.21850000,967897.19000000,1626350399999,1177278.48067000,2627,451404.85000000,549395.26258900,0
2021-07-15 05:59:59.999,1626350400000,1.21850000,1.23480000,1.21340000,1.22430000,1875159.09000000,1626353999999,2295068.33538600,4461,1030306.53000000,1260634.09540500,0
2021-07-15 06:59:59.999,1626354000000,1.22440000,1.23170000,1.21410000,1.23000000,1147955.03000000,1626357599999,1406325.52805400,3089,594463.57000000,728541.73848600,0
2021-07-15 07:59:59.999,1626357600000,1.23030000,1.23910000,1.22200000,1.23220000,779521.10000000,1626361199999,959331.76951400,2314,398104.23000000,490245.38150700,0
2021-07-15 08:59:59.999,1626361200000,1.23180000,1.23670000,1.22650000,1.22650000,703680.15000000,1626364799999,866059.15540700,1782,351606.66000000,432941.96967500,0
2021-07-15 09:59:59.999,1626364800000,1.22670000,1.22950000,1.21220000,1.21960000,993917.70000000,1626368399999,1212200.17609100,2684,480663.41000000,586421.60737700,0
2021-07-15 10:59:59.999,1626368400000,1.21980000,1.21980000,1.20520000,1.21120000,1077509.59000000,1626371999999,1304651.86109600,2927,462112.51000000,559531.27554300,0
2021-07-15 11:59:59.999,1626372000000,1.21180000,1.22450000,1.20970000,1.22310000,975339.90000000,1626375599999,1189515.71871800,2483,557320.22000000,679875.84320600,0
2021-07-15 12:59:59.999,1626375600000,1.22360000,1.23580000,1.22190000,1.22680000,742772.27000000,1626379199999,911453.75117900,2077,329776.72000000,404828.04157700,0
2021-07-15 13:59:59.999,1626379200000,1.22710000,1.23600000,1.22710000,1.23080000,628177.54000000,1626382799999,773030.76095400,1254,350028.17000000,430666.59339900,0
2021-07-15 14:59:59.999,1626382800000,1.23090000,1.23820000,1.23040000,1.23140000,459111.39000000,1626386399999,566414.11804600,1195,226824.53000000,279842.24275600,0
2021-07-15 15:59:59.999,1626386400000,1.23160000,1.23820000,1.22570000,1.22750000,456693.39000000,1626389999999,563152.93415300,1304,229121.48000000,282726.57969000,0
2021-07-15 16:59:59.999,1626390000000,1.22750000,1.23750000,1.21690000,1.22500000,656084.75000000,1626393599999,804748.09536700,1843,297192.56000000,365127.20135900,0
2021-07-15 17:59:59.999,1626393600000,1.22610000,1.23280000,1.21000000,1.22110000,1130895.88000000,1626397199999,1380521.43671200,2878,593190.47000000,724756.73579900,0
2021-07-15 18:59:59.999,1626397200000,1.22110000,1.23700000,1.22110000,1.23480000,535571.18000000,1626400799999,659294.68862300,1580,346212.19000000,426282.35539200,0
2021-07-15 19:59:59.999,1626400800000,1.23570000,1.24380000,1.23370000,1.23720000,945280.35000000,1626404399999,1171142.03976600,1860,478029.49000000,592477.21823400,0
2021-07-15 20:59:59.999,1626404400000,1.23720000,1.24260000,1.23470000,1.23630000,370810.09000000,1626407999999,459075.66889100,766,219899.67000000,272268.99519100,0
2021-07-15 21:59:59.999,1626408000000,1.23650000,1.24470000,1.23510000,1.23590000,334791.57000000,1626411599999,414808.41936300,975,186794.88000000,231489.40550800,0
2021-07-15 22:59:59.999,1626411600000,1.23630000,1.23760000,1.22020000,1.22080000,486419.56000000,1626415199999,597374.62565500,1513,152670.76000000,187372.38956700,0
2021-07-15 23:59:59.999,1626415200000,1.22130000,1.22180000,1.21240000,1.21340000,529255.34000000,1626418799999,643739.53682400,1568,226718.63000000,275741.83479300,0
2021-07-16 00:59:59.999,1626418800000,1.21340000,1.21880000,1.20720000,1.21210000,837434.01000000,1626422399999,1015286.96786500,1847,395623.43000000,479867.40520200,0
2021-07-16 01:59:59.999,1626422400000,1.21220000,1.21270000,1.18200000,1.18890000,2383233.91000000,1626425999999,2849902.52793800,5636,878158.59000000,1050566.01047200,0
2021-07-16 02:59:59.999,1626426000000,1.18880000,1.19080000,1.17600000,1.17960000,2091548.68000000,1626429599999,2472318.51291100,3979,1045909.93000000,1236776.18033200,0
2021-07-16 03:59:59.999,1626429600000,1.17900000,1.18400000,1.16500000,1.17720000,1893629.45000000,1626433199999,2223740.52122000,4486,858983.11000000,1008783.16334400,0
2021-07-16 04:59:59.999,1626433200000,1.17700000,1.17700000,1.16600000,1.16600000,1450350.35000000,1626436799999,1697730.79443000,2771,714166.55000000,836226.99227100,0
2021-07-16 05:59:59.999,1626436800000,1.16660000,1.19540000,1.16600000,1.19510000,2421157.17000000,1626440399999,2864255.26499600,4631,1432059.40000000,1692764.71189600,0
2021-07-16 06:59:59.999,1626440400000,1.19450000,1.20990000,1.19360000,1.19890000,1759917.11000000,1626443999999,2114168.44017800,4056,1010222.40000000,1213772.19941800,0
2021-07-16 07:59:59.999,1626444000000,1.19950000,1.21350000,1.19900000,1.20840000,1063605.23000000,1626447599999,1284359.90174200,2582,624231.43000000,754010.76273700,0
2021-07-16 08:59:59.999,1626447600000,1.20860000,1.22260000,1.20420000,1.22230000,1213201.80000000,1626451199999,1472430.65738100,2800,717412.22000000,871199.11741100,0
2021-07-16 09:59:59.999,1626451200000,1.22230000,1.22500000,1.20900000,1.22060000,1556129.72000000,1626454799999,1896360.96534800,3091,842318.21000000,1026473.81392800,0
2021-07-16 10:59:59.999,1626454800000,1.22060000,1.22150000,1.21430000,1.21630000,619125.84000000,1626458399999,754087.63606900,1385,349373.12000000,425576.97903000,0
2021-07-16 11:59:59.999,1626458400000,1.21630000,1.21640000,1.20450000,1.20510000,986446.80000000,1626461999999,1193860.03861900,1621,362363.22000000,438484.13657500,0
2021-07-16 12:59:59.999,1626462000000,1.20580000,1.21270000,1.19610000,1.19830000,821382.16000000,1626465599999,988671.07907400,1883,358851.24000000,432040.26254300,0
2021-07-16 13:59:59.999,1626465600000,1.19990000,1.20550000,1.18160000,1.18160000,954273.68000000,1626469199999,1137377.25170500,2234,431253.48000000,514183.64369700,0
2021-07-16 14:59:59.999,1626469200000,1.18150000,1.19770000,1.18020000,1.18830000,757233.67000000,1626472799999,899604.30224900,2016,421544.01000000,500893.64345900,0
2021-07-16 15:59:59.999,1626472800000,1.18900000,1.20220000,1.17820000,1.17900000,741783.22000000,1626476399999,881171.38881500,2250,394986.71000000,469528.10976000,0
2021-07-16 16:59:59.999,1626476400000,1.17900000,1.18300000,1.17000000,1.17120000,896420.48000000,1626479999999,1053067.76766300,2146,411650.19000000,483742.11624200,0
2021-07-16 17:59:59.999,1626480000000,1.17060000,1.18860000,1.16080000,1.18860000,1635054.35000000,1626483599999,1915780.51465500,4588,790318.27000000,926375.18372000,0
2021-07-16 18:59:59.999,1626483600000,1.18870000,1.18900000,1.15570000,1.16110000,860039.11000000,1626487199999,1005701.83441000,2911,339186.61000000,397201.79428500,0
2021-07-16 19:59:59.999,1626487200000,1.16110000,1.16220000,1.15050000,1.15660000,1194995.08000000,1626490799999,1381375.74574400,3102,532650.30000000,615857.41303700,0
2021-07-16 20:59:59.999,1626490800000,1.15600000,1.16420000,1.15220000,1.15980000,563615.92000000,1626494399999,653364.35581400,1357,250174.56000000,290036.73976100,0
2021-07-16 21:59:59.999,1626494400000,1.15960000,1.17110000,1.15580000,1.16780000,699246.94000000,1626497999999,813672.90855000,1707,354584.78000000,412844.83832400,0
2021-07-16 22:59:59.999,1626498000000,1.16810000,1.17570000,1.16650000,1.17340000,592737.21000000,1626501599999,694713.09835600,1502,311407.31000000,365009.78971800,0
2021-07-16 23:59:59.999,1626501600000,1.17340000,1.17760000,1.17070000,1.17670000,387475.39000000,1626505199999,455040.62793100,1020,170076.53000000,199753.84650300,0
2021-07-17 00:59:59.999,1626505200000,1.17650000,1.17730000,1.16450000,1.16930000,523074.38000000,1626508799999,611684.21489200,1308,229647.54000000,268522.30642700,0
2021-07-17 01:59:59.999,1626508800000,1.16870000,1.19210000,1.15890000,1.17710000,1561329.52000000,1626512399999,1834211.20693300,3991,913833.84000000,1072742.54222000,0
2021-07-17 02:59:59.999,1626512400000,1.17810000,1.18310000,1.16940000,1.17070000,796682.60000000,1626515999999,937367.89219200,1984,381952.55000000,449305.48394300,0
2021-07-17 03:59:59.999,1626516000000,1.17020000,1.17180000,1.15210000,1.15240000,1177857.24000000,1626519599999,1367706.11854500,2777,424902.01000000,493502.10706000,0
2021-07-17 04:59:59.999,1626519600000,1.15240000,1.16380000,1.15070000,1.16200000,769406.40000000,1626523199999,890138.98101100,1912,427052.23000000,494084.22774200,0
2021-07-17 05:59:59.999,1626523200000,1.16140000,1.16860000,1.15670000,1.16750000,608692.05000000,1626526799999,708256.20901100,1431,379490.98000000,441549.93336600,0
2021-07-17 06:59:59.999,1626526800000,1.16710000,1.17000000,1.15570000,1.16440000,829472.67000000,1626530399999,965699.33023600,2126,395700.53000000,460727.60830600,0
2021-07-17 07:59:59.999,1626530400000,1.16560000,1.17390000,1.16560000,1.16950000,813000.43000000,1626533999999,951699.48772000,1817,478704.48000000,560327.90577800,0
2021-07-17 08:59:59.999,1626534000000,1.16980000,1.17340000,1.16320000,1.17280000,584623.58000000,1626537599999,683179.01286500,1386,321058.14000000,375259.02086800,0
2021-07-17 09:59:59.999,1626537600000,1.17270000,1.18160000,1.16900000,1.17620000,1707959.76000000,1626541199999,2009407.08423400,2415,620487.94000000,729354.87615500,0
2021-07-17 10:59:59.999,1626541200000,1.17630000,1.17930000,1.16900000,1.17630000,725433.16000000,1626544799999,851514.00890400,1401,402198.72000000,472280.52335600,0
2021-07-17 11:59:59.999,1626544800000,1.17630000,1.18600000,1.17460000,1.18080000,498340.91000000,1626548399999,588272.39117200,1413,261869.22000000,309003.29778400,0
2021-07-17 12:59:59.999,1626548400000,1.18070000,1.19410000,1.18040000,1.19380000,750386.72000000,1626551999999,890385.07624100,2064,389633.45000000,462366.36948200,0
2021-07-17 13:59:59.999,1626552000000,1.19390000,1.19500000,1.18130000,1.18190000,585438.10000000,1626555599999,694501.87345100,1356,308048.10000000,365467.42451000,0
2021-07-17 14:59:59.999,1626555600000,1.18270000,1.18870000,1.17960000,1.18330000,529787.28000000,1626559199999,627088.11643000,1225,286329.67000000,338874.29562900,0
2021-07-17 15:59:59.999,1626559200000,1.18330000,1.18330000,1.17580000,1.17830000,397583.14000000,1626562799999,468984.83578100,1238,177938.88000000,209936.64500300,0
2021-07-17 16:59:59.999,1626562800000,1.17800000,1.17800000,1.17000000,1.17230000,510133.46000000,1626566399999,598556.06952200,1171,269816.43000000,316730.81072200,0
2021-07-17 17:59:59.999,1626566400000,1.17230000,1.20480000,1.17040000,1.19940000,864608.66000000,1626569999999,1028441.08083000,3144,507242.48000000,603264.94877400,0
2021-07-17 18:59:59.999,1626570000000,1.20000000,1.21710000,1.19720000,1.21210000,1524645.45000000,1626573599999,1842523.53132100,3531,705532.15000000,853820.31767700,0
2021-07-17 19:59:59.999,1626573600000,1.21200000,1.21850000,1.20790000,1.21230000,776942.61000000,1626577199999,942564.64528600,1744,486303.28000000,589946.99042200,0
2021-07-17 20:59:59.999,1626577200000,1.21230000,1.21550000,1.20420000,1.21120000,608524.32000000,1626580799999,736112.86462300,1424,333630.52000000,403822.25436200,0
2021-07-17 21:59:59.999,1626580800000,1.21200000,1.21360000,1.20330000,1.20460000,479676.78000000,1626584399999,579370.44943000,945,188489.62000000,227641.10002100,0
2021-07-17 22:59:59.999,1626584400000,1.20490000,1.20610000,1.20020000,1.20080000,643148.32000000,1626587999999,774193.15140000,1050,227838.33000000,274102.25664900,0
2021-07-17 23:59:59.999,1626588000000,1.20130000,1.20180000,1.19370000,1.19740000,617401.88000000,1626591599999,739269.07246100,1553,240756.95000000,288305.51686600,0
2021-07-18 00:59:59.999,1626591600000,1.19750000,1.19950000,1.19050000,1.19210000,367747.92000000,1626595199999,439349.61610500,1076,184201.27000000,220147.04929100,0
2021-07-18 01:59:59.999,1626595200000,1.19240000,1.20110000,1.19060000,1.20010000,523404.60000000,1626598799999,625806.02351200,1523,245620.51000000,293745.98274800,0
2021-07-18 02:59:59.999,1626598800000,1.19960000,1.20800000,1.19460000,1.20150000,487429.92000000,1626602399999,585237.40107600,1355,244197.99000000,293381.34040700,0
2021-07-18 03:59:59.999,1626602400000,1.20090000,1.20090000,1.19100000,1.19910000,404640.84000000,1626605999999,484191.19707400,1392,183038.42000000,219085.89681700,0
2021-07-18 04:59:59.999,1626606000000,1.19860000,1.20520000,1.19740000,1.20250000,531920.37000000,1626609599999,640091.66900100,1098,373047.38000000,449030.35223600,0
2021-07-18 05:59:59.999,1626609600000,1.20250000,1.20460000,1.19550000,1.19620000,638140.82000000,1626613199999,765593.27393400,1388,195359.16000000,234325.41900200,0
2021-07-18 06:59:59.999,1626613200000,1.19620000,1.19980000,1.18390000,1.18530000,947641.55000000,1626616799999,1128247.19491500,2106,294902.93000000,351168.90075600,0
2021-07-18 07:59:59.999,1626616800000,1.18460000,1.19180000,1.16860000,1.17130000,1470982.70000000,1626620399999,1733005.99180700,3611,647910.49000000,763222.58044400,0
2021-07-18 08:59:59.999,1626620400000,1.17130000,1.18160000,1.16700000,1.17530000,1064758.82000000,1626623999999,1250779.98687100,2313,592514.07000000,695890.43406700,0
2021-07-18 09:59:59.999,1626624000000,1.17480000,1.18220000,1.17010000,1.18030000,501233.30000000,1626627599999,590079.88041800,1386,325686.42000000,383521.47525500,0
2021-07-18 10:59:59.999,1626627600000,1.18030000,1.18800000,1.17890000,1.18510000,586205.08000000,1626631199999,693515.35037900,1310,255935.18000000,302950.49825900,0
2021-07-18 11:59:59.999,1626631200000,1.18460000,1.19360000,1.18450000,1.18710000,1103792.36000000,1626634799999,1313426.74785500,1806,445548.69000000,530188.33261100,0
2021-07-18 12:59:59.999,1626634800000,1.18720000,1.19140000,1.18510000,1.18720000,384094.14000000,1626638399999,456349.39869400,972,213858.19000000,254158.20903700,0
2021-07-18 13:59:59.999,1626638400000,1.18720000,1.19050000,1.17910000,1.17960000,407220.08000000,1626641999999,482295.45940000,1246,138073.48000000,163539.50674300,0
2021-07-18 14:59:59.999,1626642000000,1.17910000,1.19500000,1.17820000,1.19450000,767320.09000000,1626645599999,910488.52771300,1673,433062.93000000,514196.72415300,0
